========================================
ハードウェアショート診断ログ
========================================
日時: 2025/10/18 19:44:33
起動時間: 130.1秒

=== 基本統計 ===
内蔵キーボードブロック: 2095
Bluetoothキーボード通過: 26
Shift+Ctrlリマップ: 0

=== 受信間隔統計 ===
総信号数: 990
最小間隔: 15ms
最大間隔: 34110ms
平均間隔: 95.11ms

=== ショート疑惑検出 ===
高速連続信号(<50ms): 972回
診断: ハードウェアショートの可能性が高い

=== 信号履歴（最新50件） ===
No, 時刻(ms), 間隔(ms), デバイス
67, 133343, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
68, 133375, 32, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
69, 133406, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
70, 133453, 47, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
71, 133484, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
72, 133515, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
73, 133546, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
74, 133578, 32, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
75, 133609, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
76, 133640, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
77, 133671, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
78, 133718, 47, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
79, 133750, 32, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
80, 133781, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
81, 133812, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
82, 133843, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
83, 133875, 32, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
84, 133906, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
85, 133953, 47, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
86, 133984, 31, \\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
87, 134015, 31, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
88, 141578, 7563, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
89, 143703, 2125, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
90, 145578, 1875, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
91, 145968, 390, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
92, 146140, 172, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
93, 146406, 266, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
94, 146703, 297, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
95, 157578, 10875, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
96, 158437, 859, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
97, 159875, 1438, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
98, 160203, 328, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
99, 160437, 234, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
100, 160671, 234, \\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}

=== 検出デバイス ===
\\?\ACPI#MSNB1001#4&3ad48485&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
\\?\HID#VID_046D&PID_C52B&REV_2411&MI_02&Qid_4003&WI_02&Class_0000001A&Col01#8&cc7c4ba&0&0000#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
